Rag Dealer	multiple targets
Ragemonger	cost modification
Rain of Rust	choose
Rain of Thorns	choose
Rakdos Carnarium	mana pool
Rakdos Charm	choose
Rakdos Signet	mana pool
Rakdos, Lord of Riots	cost modification
Ral Zarek	multiple targets
Rally the Peasants	flashback
Rampaging Werewolf	transform
Ransack	look
Rapid Decay	multiple targets
Rasputin, Dreamweaver	mana pool
Ravager of the Fells	transform
Raven Familiar	look
Raven Guild Initiate	morph
Raven Guild Master	morph
Ravenous Demon	transform
Ray of Distortion	flashback
Ray of Revelation	from graveyard
Reach of Branches	from graveyard
Read the Bones	scry > 1
Reality Spasm	choose
Reality Strobe	suspend
Reap	multiple targets
Reap and Sow	choose
Reap Intellect	multiple targets
Reap the Seagraf	flashback
Reap What Is Sown	multiple targets
Reassembling Skeleton	from graveyard
Recantation	multiple targets
Reckless Charge	flashback
Reckless Waif	transform
Recoup	flashback
Recuperate	choose
Red Elemental Blast	choose
Red Mana Battery	mana pool
Redeem	multiple targets
Reef Shaman	becomes basic land
Reign of Chaos	choose
Reinforcements	multiple targets
Rekindled Flame	from graveyard
Relic Bind	choose
Relic Crush	multiple targets
Remedy	divided prevent
Remember the Fallen	choose
Remote Farm	mana pool
Repel the Darkness	multiple targets
Restore Balance	suspend
Retribution	multiple targets
Return to Dust	mana pool
Reveillark	multiple targets
Revenge of the Hunted	all block
Riddle of Lightning	scry > 1
Riders of Gavony	creature type choice
Rift Bolt	suspend
Riftmarked Knight	suspend
Riftwing Cloudscate	suspend
Riftwing Cloudskate	suspend
Riptide Biologist	morph
Riptide Chronologist	creature type choice
Riptide Entrancer	morph
Riptide Pilferer	morph
Riptide Replicator	creature type choice
Riptide Shapeshifter	creature type choice
Riptide Survivor	morph
Rite of Flame	mana pool
Rith's Attendant	mana pool
Rith's Charm	choose
Roar of the Crowd	creature type choice
Roar of the Kha	choose
Roar of the Wurm	flashback
Rock Slide	divided damage
Rockshard Elemental	morph
Rofellos, Llanowar Emissary	mana pool
Roiling Horro	suspend
Rolling Temblor	flashback
Rolling Thunder	divided damage
Root Elemental	morph
Root-Kin Ally	convoke
Rootwater Mystic	look
Rosheen Meanderer	mana pool
Rot Farm Skeleton	from graveyard
Ruby Leech	cost modification
Ruby Medallion	cost modification
Rude Awakening	choose
Rugged Prairie	mana pool
Ruins of Trokair	mana pool
Rumbling Crescendo	multiple targets
Runed Halo	name a card
Rushwood Grove	mana pool
Rysorian Badger	multiple targets
Sacellum Godspeaker	mana pool
Sachi, Daughter of Seshiro	mana pool
Sacrifice	mana pool
Sage Aven	look
Sage of Epityr	look
Sage Owl	look
Sakiko, Mother of Summer	mana pool
Sakura-Tribe Springcaller	mana pool
Saltcrusted Steppe	mana pool
Salvage Titan	from graveyard
Sand Silos	mana pool
Sandstone Needle	mana pool
Sandstorm Eidolon	from graveyard
Sapphire Charm	choose
Sapphire Leech	cost modification
Sapphire Medallion	cost modification
Saprazzan Cove	mana pool
Saprazzan Skerry	mana pool
Sarpadian Empires, Vol. VII	enters choose color
Satyr Hedonist	mana pool
Savage Beating	choose
Saving Grasp	flashback
Scatter the Seeds	convoke
Scattering Stroke	mana pool
School of the Unseen	mana pool
Scorched Ruins	mana pool
Scorching Missile	flashback
Scorned Villager	transform
Scornful Egotist	morph
Screeching Bat	transform
Scroll Rack	look
Scrying Sheets	look
Sea God's Revenge	multiple targets
Sea Scryer	mana pool
Sea Snidd	becomes basic land
Sea's Claim	becomes basic land
Sealed Fate	look
Sealock Monster	becomes basic land
Search for Tomorrow	suspend
Searing Blaze	multiple targets
Second Sight	choose
Secrets of the Dead	from graveyard
Seedling Charm	choose
Seer's Vision	look
Seething Song	mana pool
Seismic Spike	mana pool
Seize the Day	flashback
Sekki, Seasons' Guide	from graveyard
Selesnya Charm	choose
Selesnya Sanctuary	mana pool
Selesnya Signet	mana pool
Semblance Anvil	cost modification
Sensei's Divining Top	reveal
Serene Remembrance	multiple targets
Serpentine Basilisk	morph
Serra's Hymn	divided prevent
Serra's Liturgy	multiple targets
Serra's Sanctum	mana pool
Serum Powder	in opening hand
Serum Visions	reveal
Seton's Desire	all block
Sever the Bloodline	from graveyard
Shade of Trokair	suspend
Shadowblood Egg	mana pool
Shadowblood Ridge	mana pool
Shaleskin Plower	morph
Shaman's Trance	from graveyard
Shaper Parasite	morph
Shard Phoenix	from graveyard
Shared Triumph	creature type choice
Shattered Perception	flashback
Shelldock Isle	look
Shimmering Grotto	mana pool
Shimmering Mirage	becomes basic land
Shinen of Life's Roar	all block
Shipbreaker Kraken	multiple targets
Shivan Meteor	suspend
Shivan Sand-Mage	suspend
Shizuko, Caller of Autumn	mana pool
Showe of Coals	multiple targets
Shred Memory	multiple targets
Shrine of Boundless Growth	mana pool
Shrine of Piercing Vision	look
Shriveling Rot	choose
Siege Wurm	convoke
Silent Departure	flashback
Silent Specter	morph
Silent-Blade Oni	look
Silvergill Adept	reveal
Silverpelt Werewolf	transform
Simian Spirit Guide	mana pool
Simic Charm	choose
Simic Growth Chamber	mana pool
Simic Signet	mana pool
Sin Collector	reveal
Sisay's Ring	mana pool
Skaab Ruinator	from graveyard
Skarrgan Firebird	from graveyard
Skinthinner	morph
Skirge Familiar	mana pool
Skirk Commando	morph
Skirk Marauder	morph
Skirk Prospector	mana pool
Skirk Volcanist	morph
Skirsdag High Priest	multiple targets
Skittish Valesk	morph
Skull Fracture	flashback
Skullbriar, the Walking Grave	counters remain
Skullsnatcher	multiple targets
Skycloud Egg	mana pool
Skycloud Expanse	mana pool
Skyshroud Elf	mana pool
Slagstorm	choose
Slaughter Games	name card
Sleight of Hand	reveal
Slimy Kavu	becomes basic land
Slipstream Serpent	morph
Smokebraider	mana pool
Snapcaster Mage	flashback
Snapping Thragg	morph
Snarling Undorak	morph
Snowfall	mana pool
Sol Ring	mana pool
Solar Tide	choose
Soldevi Adnate	mana pool
Soldevi Excavations	mana pool
Soldevi Machinist	mana pool
Songs of the Damned	mana pool
Sootfeather Flock	morph
Soothsaying	look
Sorcerous Sight	look
Sorin, Lord of Innistrad	multiple targets
Sorrow's Path	multiple targets
Soul Burn	mana restriction
Soul Collector	morph
Soul Manipulation	choose
Soul Ransom	opponent activate
Soul Seizer	transform
Soul Stair Expedition	multiple targets
Soulbright Flamekin	mana pool
Souske's Summons	from graveyard
Spectral Searchlight	mana pool
Spectral Shift	choose
Spellskite	change target
Spellwild Ouphe	cost modification
Sphere of Resistance	cost modification
Spider Spawning	flashback
Spin into Myth	look
Spined Basher	morph
Spinerock Knoll	look
Spire Owl	look
Spirit Flare	flashback
Spitting Gourna	morph
Splitting Headache	choose
Spoils of Evil	mana pool
Spoils of the Vault	name a card
Spread the Sickness	multiple targets
Spreading Seas	becomes basic land
Springjack Pasture	mana pool
Sprout Swarm	convoke
Spy Network	look
Squee, Goblin Nabob	from graveyard
Squeeze	cost modification
Stalking Vampire	transform
Stand Firm	scry > 1
Standardize	creature type choice
Standing Stones	mana pool
Steady Progress	multiple targets
Steambed Aquitechts	becomes basic land
Steel Sabotage	choose
Steely Resolve	creature type choice
Stinkdrinker Daredevil	cost modification
Stir the Pride	choose
Stone Calendar	cost modification
Stone-Tongue Basilisk	all block
Stonybrook Banneret	cost modification
Stormscape Familiar	cost modification
Strangling Soot	flashback
Strategic Planning	look
Stream of Consciousness	multiple targets
Su-Chi	mana pool
Subterranean Hanger	mana pool
Sudden Storm	multiple targets
Sulfur Vent	mana pool
Summon the School	from graveyard
Summoning Trap	look
Sunastian Falconer	mana pool
Sundering Vitae	convoke
Sungrass Egg	mana pool
Sungrass Prairie	mana pool
Sunken Ruins	mana pool
Sunscape Familiar	cost modification
Suppression Field	cost modification
Svyelunite Temple	mana pool
Sword of the Meek	from graveyard
Sylvan Library	choose
Sylvan Might	flashback
Tablet of the Guilds	multiple targets
Tahngarth's Glare	look
Tainted Well	becomes basic land
Talas Explorer	look
Talruum Piper	all block
Tangleroot	mana pool
Taunting Challenge	all block
Taunting Elf	all block
Teferi's Isle	mana pool
Tel-Jilad Justice	scry > 1
Telepathic Spies	look
Tempest Owl	multiple targets
Temple of the False God	mana pool
Temporal Cascade	choose
Tempting Licid	all block
Terashi's Cry	multiple targets
Terastodon	multiple targets
Terraformer	becomes basic land
Terrarion	mana pool
Terror of Kruin Pass	transform
Tezzeret the Seeker	multiple targets
Tezzeret, Agent of Bolas	look
Tezzeret's Gambit	multiple targets
Thalia, Guardian of Thraben	cost modification
Thelon's Curse	multiple targets
Thelonite Hermit	morph
Thelonite Monk	becomes basic land
Thermopod	mana pool
Thieves' Fortune	look
Think Twice	flashback
Thorn of Amethyst	cost modification
Thornscape Familiar	cost modification
Thought Hemorrhage	name a card
Thoughtcast	cost modification
Thoughtpicker Witch	look
Thoughtseize	reveal
Thraben Sentry	transform
Thran Dynamo	mana pool
Thran Turbine	mana pool
Thrashing Mudspawn	morph
Thrill of the Hunt	flashback
Throne of Geth	multiple targets
Thrull Surgeon	look
Thrummingbird	multiple targets
Thunderbolt	choose
Thunderscape Familiar	cost modification
Tidal Surge	multiple targets
Tidal Warrior	becomes basic land
Tideshaper Mystic	becomes basic land
Tilling Treefolk	multiple targets
Timebender	choose
Timecrafting	choose
Tinder Farm	mana pool
Tinder Wall	mana pool
Titanic Bulvox	morph
Tolarian Academy	mana pool
Tomorrow, Azami's Familiar	look
Tooth and Nail	choose
Tormented Pariah	transform
Torpor Orb	don't cause abilities to trigger
Tovolar's Magehunter	transform
Towering Baloth	morph
Trace of Abundance	mana pool
Tracker's Instincts	flashback
Traitor's Clutch	flashback
Travel Preparations	flashback
Treespring Lorian	morph
Treva's Attendant	mana pool
Treva's Charm	choose
Triassic Egg	choose
Tribal Forcemage	morph
Tribal Unity	creature type choice
Trickery Charm	choose
Trinisphere	cost modification
Triton Tactics	multiple targets
Tsabo's Decree	creature type choice
Tundra Kavu	becomes basic land
Tunnel Vision	name a card
Twilight Mire	mana pool
Tymaret, the Murder King	from graveyard
Ulasht, the Hate Seed	choose
Ulvenwald Mystics	transform
Ulvenwald Primordials	transform
Unblinking Bleb	scry > 1
Unburial Rites	from graveyard
Uncovered Clues	look
Undead Gladiator	from graveyard
Undead Warchief	cost modification
Unearthly Blizzard	multiple targets
Unknown Shores	mana pool
Unnatural Selection	creature type choice
Unstable Frontier	becomes basic land
Unstable Hulk	morph
Untaidake, the Cloud Keeper	mana pool
Upwelling	mana pool
Ur-Golem's Eye	mana pool
Urborg Uprising	multiple targets
Urborg, Tomb of Yawgmoth	becomes basic land
Urza's Bauble	look
Urza's Filter	cost modification
Urza's Incubator	cost modification
Urza's Mine	mana pool
Urza's Power Plant	mana pool
Urza's Tower	mana pool
Utopia Mycon	mana pool
Utopia Sprawl	mana pool
Valleymaker	mana pool
Vedalken Engineer	mana pool
Veilborn Ghoul	from graveyard
Veiling Oddity	suspend
Vendilion Clique	reveal
Vengevine	from graveyard
Venomspout Brackus	morph
Ventifact Bottle	mana pool
Verdant Eidolon	mana pool
Verdant Haven	mana pool
Vernal Bloom	mana pool
Vesuvan Shapeshifter	morph
Victimize	multiple targets
Vile Requiem	multiple targets
Village Ironsmith	transform
Villagers of Estwald	transform
Viral Drake	multiple targets
Viridian Acolyte	mana pool
Viridian Joiner	mana pool
Viscera Seer	reveal
Viscerid Deepwalker	suspend
Vision	look
Vision Charm	choose
Vitality Charm	choose
Voidmage Apprentice	morph
Voidmage Prodigy	morph
Voidstone Gargoyle	name a card
Volcanic Spray	flashback
Volcanic Wind	divided damage
Volley of Boulders	flashback
Volrath's Laboratory	creature type choice
Volt Charge	multiple targets
Vorinclex, Voice of Hunger	mana pool
Voyager Drake	multiple targets
Wail of the Nym	choose
Walker of Secret Ways	look
Walking Desecration	creature type choice
Wall of Deceit	morph
Wanderguard Sentry	look
Warbreak Trumpeter	morph
Warden of Evos Isle	cost modification
Warrior's Lesson	multiple targets
Wave Elemental	multiple targets
Weathered Bodyguards	morph
Weaver of Lies	morph
Werewolf Ransacker	transform
Wheel of Fate	suspend
Wheel of Sun and Moon	enchant player
Whetwheel	morph
Whip-Spine Drake	morph
Whipcorder	morph
White Mana Battery	mana pool
Whiteout	from graveyard
Wild Growth	mana pool
Wild Hunger	flashback
Wildblood Pack	transform
Willbender	morph
Windbrisk Heights	look
Wingbeat Warrior	morph
Winter's Night	mana pool
Wintermoon Mesa	multiple targets
Wirewood Channeler	mana pool
Witch Engine	mana pool
Wizard's School	mana pool
Wolfbitten Captive	transform
Wood Sage	name a card
Woodcloaker	morph
Wooded Bastion	mana pool
Word of Command	look
Workhorse	mana pool
Worldly Counsel	look
Worldpurge	mana pool
Worn Powerstone	mana pool
Wrap in Flames	multiple targets
Wu Scout	look
Wu Spy	look
Xenagos, the Reveler	mana pool
Xenograft	creature type choice
Yosei, the Morning Star	multiple targets
Zhur-Taa Ancient	mana pool
Zoetic Cavern	morph
Zombie Cutthroat	morph
Zombie Trailblazer	becomes basic land
