Tinder Wall	mana pool
Titanic Bulvox	morph
Tolarian Academy	mana pool
Tooth and Nail	choose
Tormented Pariah	transform
Torpor Orb	don't cause abilities to trigger
Tovolar's Magehunter	transform
Towering Baloth	morph
Trace of Abundance	mana pool
Tracker's Instincts	flashback
Traitor's Clutch	flashback
Travel Preparations	flashback
Treespring Lorian	morph
Treva's Attendant	mana pool
Treva's Charm	choose
Triassic Egg	choose
Tribal Forcemage	morph
Trickery Charm	choose
Trinisphere	cost modification
Triton Tactics	multiple targets
Twilight Mire	mana pool
Ulasht, the Hate Seed	choose
Ulvenwald Mystics	transform
Ulvenwald Primordials	transform
Unblinking Bleb	scry > 1
Unburial Rites	from graveyard
Undead Warchief	cost modification
Unearthly Blizzard	multiple targets
Unknown Shores	mana pool
Unstable Hulk	morph
Untaidake, the Cloud Keeper	mana pool
Upwelling	mana pool
Ur-Golem's Eye	mana pool
Urborg Uprising	multiple targets
Urza's Filter	cost modification
Urza's Incubator	cost modification
Urza's Mine	mana pool
Urza's Power Plant	mana pool
Urza's Tower	mana pool
Utopia Mycon	mana pool
Utopia Sprawl	mana pool
Valleymaker	mana pool
Vedalken Engineer	mana pool
Veiling Oddity	suspend
Vendilion Clique	reveal
Vengevine	from graveyard
Venomspout Brackus	morph
Ventifact Bottle	mana pool
Verdant Eidolon	mana pool
Verdant Haven	mana pool
Vernal Bloom	mana pool
Vesuvan Shapeshifter	morph
Victimize	multiple targets
Vile Requiem	multiple targets
Village Ironsmith	transform
Villagers of Estwald	transform
Viral Drake	multiple targets
Viridian Acolyte	mana pool
Viridian Joiner	mana pool
Viscera Seer	reveal
Viscerid Deepwalker	suspend
Vision Charm	choose
Vitality Charm	choose
Voidmage Apprentice	morph
Voidmage Prodigy	morph
Volcanic Spray	flashback
Volley of Boulders	flashback
Volt Charge	multiple targets
Vorinclex, Voice of Hunger	mana pool
Voyager Drake	multiple targets
Wail of the Nym	choose
Wall of Deceit	morph
Warbreak Trumpeter	morph
Warden of Evos Isle	cost modification
Warrior's Lesson	multiple targets
Wave Elemental	multiple targets
Weathered Bodyguards	morph
Weaver of Lies	morph
Werewolf Ransacker	transform
Wheel of Fate	suspend
Whetwheel	morph
Whip-Spine Drake	morph
Whipcorder	morph
White Mana Battery	mana pool
Wild Growth	mana pool
Wild Hunger	flashback
Wildblood Pack	transform
Willbender	morph
Windbrisk Heights	look
Wingbeat Warrior	morph
Winter's Night	mana pool
Wintermoon Mesa	multiple targets
Wirewood Channeler	mana pool
Witch Engine	mana pool
Wizard's School	mana pool
Wolfbitten Captive	transform
Woodcloaker	morph
Wooded Bastion	mana pool
Workhorse	mana pool
Worldpurge	mana pool
Worn Powerstone	mana pool
Wrap in Flames	multiple targets
Xenagos, the Reveler	mana pool
Yosei, the Morning Star	multiple targets
Zhur-Taa Ancient	mana pool
Zoetic Cavern	morph
Zombie Cutthroat	morph
