Card	Reason
Sailmonger	opponent activate
Sakiko, Mother of Summer	mana pool
Sakura-Tribe Springcaller	mana pool
Saltcrusted Steppe	mana pool
Salvage Titan	from graveyard
Samite Sanctuary	opponent activate
Sand Silos	mana pool
Sandstone Needle	mana pool
Sandstorm Eidolon	from graveyard
Sapphire Charm	choose
Sapphire Leech	cost modification
Sapphire Medallion	cost modification
Saprazzan Cove	mana pool
Saprazzan Skerry	mana pool
Saproling Cluster	opponent activate
Sarpadian Empires, Vol. VII	enters choose color
Satyr Hedonist	mana pool
Savage Beating	choose
Scandalmonger	opponent activate
Scatter the Seeds	convoke
Scattering Stroke	mana pool
School of the Unseen	mana pool
Scorched Ruins	mana pool
Scorned Villager	transform
Scornful Egotist	morph
Screeching Bat	transform
Sea God's Revenge	multiple targets
Sea Scryer	mana pool
Sea Snidd	becomes basic land
Sea's Claim	becomes basic land
Sealock Monster	becomes basic land
Search for Tomorrow	suspend
Searing Blaze	multiple targets
Second Sight	choose
Secrets of the Dead	from graveyard
Seedling Charm	choose
Seething Song	mana pool
Seismic Spike	mana pool
Seize the Day	additional combat phase
Sekki, Seasons' Guide	from graveyard
Selesnya Charm	choose
Selesnya Sanctuary	mana pool
Selesnya Signet	mana pool
Semblance Anvil	cost modification
Serene Remembrance	multiple targets
Serpentine Basilisk	morph
Serra's Hymn	divided prevent
Serra's Liturgy	multiple targets
Serra's Sanctum	mana pool
Serum Powder	in opening hand
Seton's Desire	all block
Sever the Bloodline	from graveyard
Shade of Trokair	suspend
Shadowblood Egg	mana pool
Shadowblood Ridge	mana pool
Shaleskin Plower	morph
Shaman's Trance	from graveyard
Shaper Parasite	morph
Shard Phoenix	from graveyard
Shared Triumph	creature type choice
Shimmering Grotto	mana pool
Shimmering Mirage	becomes basic land
Shinen of Life's Roar	all block
Shipbreaker Kraken	multiple targets
Shivan Meteor	suspend
Shivan Sand-Mage	suspend
Shizuko, Caller of Autumn	mana pool
Shower of Coals	multiple targets
Shred Memory	multiple targets
Shrine of Boundless Growth	mana pool
Shriveling Rot	choose
Siege Wurm	convoke
Silent Specter	morph
Silverpelt Werewolf	transform
Simian Spirit Guide	mana pool
Simic Charm	choose
Simic Growth Chamber	mana pool
Simic Signet	mana pool
Sisay's Ring	mana pool
Skaab Ruinator	from graveyard
Skarrgan Firebird	from graveyard
Skinthinner	morph
Skirge Familiar	mana pool
Skirk Commando	morph
Skirk Marauder	morph
Skirk Prospector	mana pool
Skirk Volcanist	morph
Skirsdag High Priest	multiple targets
Skittish Valesk	morph
Skullbriar, the Walking Grave	counters remain
Skullsnatcher	multiple targets
Skycloud Egg	mana pool
Skycloud Expanse	mana pool
Skyshroud Elf	mana pool
Slagstorm	choose
Slaughter Games	name a card
Slimy Kavu	becomes basic land
Slipstream Serpent	morph
Smokebraider	mana pool
Snapping Thragg	morph
Snarling Undorak	morph
Snowfall	mana pool
Sol Ring	mana pool
Solar Tide	choose
Soldevi Adnate	mana pool
Soldevi Excavations	mana pool
Soldevi Machinist	mana pool
Songs of the Damned	mana pool
Sootfeather Flock	morph
Sorin, Lord of Innistrad	multiple targets
Sorrow's Path	multiple targets
Sosuke's Summons	from graveyard
Soul Burn	mana restriction
Soul Collector	morph
Soul Manipulation	choose
Soul Ransom	opponent activate
Soul Seizer	transform
Soul Stair Expedition	multiple targets
Soulbright Flamekin	mana pool
Spectral Searchlight	mana pool
Spectral Shift	choose
Spellskite	change target
Spellwild Ouphe	cost modification
Sphere of Resistance	cost modification
Spined Basher	morph
Spite // Malice	split card
Spitting Gourna	morph
Splitting Headache	choose
Spoils of Evil	mana pool
Spoils of the Vault	name a card
Spread the Sickness	multiple targets
Spreading Seas	becomes basic land
Springjack Pasture	mana pool
Sprout Swarm	convoke
Squallmonger	opponent activate
Squee, Goblin Nabob	from graveyard
Squeeze	cost modification
Stalking Vampire	transform
Stand // Deliver	split card
Standardize	creature type choice
Standing Stones	mana pool
Steady Progress	multiple targets
Steambed Aquitechts	becomes basic land
Steel Sabotage	choose
Steely Resolve	creature type choice
Stinkdrinker Daredevil	cost modification
Stir the Pride	choose
Stone Calendar	cost modification
Stone-Tongue Basilisk	all block
Stonybrook Banneret	cost modification
Stormscape Familiar	cost modification
Stream of Consciousness	multiple targets
Streambed Aquitects	becomes basic land
Su-Chi	mana pool
Subterranean Hanger	mana pool
Sudden Storm	multiple targets
Sulfur Vent	mana pool
Summon the School	from graveyard
Sunastian Falconer	mana pool
Sundering Vitae	convoke
Sungrass Egg	mana pool
Sungrass Prairie	mana pool
Sunken Ruins	mana pool
Sunscape Familiar	cost modification
Supply // Demand	split card
Suppression Field	cost modification
Svyelunite Temple	mana pool
Sword of the Meek	from graveyard
Sylvan Library	choose
Tablet of the Guilds	multiple targets
Tainted Well	becomes basic land
Talruum Piper	all block
Tangleroot	mana pool
Task Mage Assembly	opponent activate
Taunting Challenge	all block
Taunting Elf	all block
Teferi's Isle	mana pool
Tempest Owl	multiple targets
Temple of the False God	mana pool
Temporal Cascade	choose
Tempting Licid	all block
Terashi's Cry	multiple targets
Terastodon	multiple targets
Teremko Griffin	banding
Terraformer	becomes basic land
Terrarion	mana pool
Terror of Kruin Pass	transform
Tezzeret the Seeker	multiple targets
Tezzeret's Gambit	multiple targets
Thalia, Guardian of Thraben	cost modification
Thelon's Curse	multiple targets
Thelonite Hermit	morph
Thelonite Monk	becomes basic land
Thermopod	mana pool
Thorn of Amethyst	cost modification
Thornscape Familiar	cost modification
Thought Hemorrhage	name a card
Thoughtcast	cost modification
Thraben Sentry	transform
Thran Dynamo	mana pool
Thran Turbine	mana pool
Thrashing Mudspawn	morph
Throne of Geth	multiple targets
Thrummingbird	multiple targets
Thunderbolt	choose
Thunderscape Familiar	cost modification
Tidal Control	opponent activate
Tidal Surge	multiple targets
Tidal Warrior	becomes basic land
Tideshaper Mystic	becomes basic land
Tilling Treefolk	multiple targets
Timebender	choose
Timecrafting	choose
Timmerian Fiends	ante
Tinder Farm	mana pool
Tinder Wall	mana pool
Titanic Bulvox	morph
Toil // Trouble	split card
Tolarian Academy	mana pool
Tooth and Nail	choose
Tormented Pariah	transform
Torpor Orb	don't cause abilities to trigger
Tovolar's Magehunter	transform
Towering Baloth	morph
Trace of Abundance	mana pool
Travel Preparations	multiple targets
Treespring Lorian	morph
Treva's Attendant	mana pool
Treva's Charm	choose
Trial // Error	split card
Triassic Egg	choose
Tribal Forcemage	morph
Tribal Unity	creature type choice
Trickery Charm	choose
Trinisphere	cost modification
Triton Tactics	multiple targets
Tsabo's Decree	creature type choice
Tundra Kavu	becomes basic land
Tunnel Vision	name a card
Turn // Burn	split card
Twilight Mire	mana pool
Tymaret, the Murder King	from graveyard
Ulasht, the Hate Seed	choose
Ulvenwald Mystics	transform
Ulvenwald Primordials	transform
Unburial Rites	from graveyard
Undead Gladiator	from graveyard
Undead Warchief	cost modification
Unearthly Blizzard	multiple targets
Unknown Shores	mana pool
Unnatural Selection	creature type choice
Unstable Frontier	becomes basic land
Unstable Hulk	morph
Untaidake, the Cloud Keeper	mana pool
Upwelling	mana pool
Ur-Golem's Eye	mana pool
Urborg Uprising	multiple targets
Urborg, Tomb of Yawgmoth	becomes basic land
Urza's Avenger	banding
Urza's Engine	banding
Urza's Filter	cost modification
Urza's Incubator	cost modification
Urza's Mine	mana pool
Urza's Power Plant	mana pool
Urza's Tower	mana pool
Utopia Mycon	mana pool
Utopia Sprawl	mana pool
Valleymaker	mana pool
Vedalken Engineer	mana pool
Veilborn Ghoul	from graveyard
Veiling Oddity	suspend
Vengevine	from graveyard
Venomspout Brackus	morph
Ventifact Bottle	mana pool
Verdant Eidolon	mana pool
Verdant Haven	mana pool
Vernal Bloom	mana pool
Vesuvan Shapeshifter	morph
Victimize	multiple targets
Vile Requiem	multiple targets
Village Ironsmith	transform
Villagers of Estwald	transform
Vintara Elephant	opponent activate
Viral Drake	multiple targets
Viridian Acolyte	mana pool
Viridian Joiner	mana pool
Viscerid Deepwalker	suspend
Vision Charm	choose
Vitality Charm	choose
Voidmage Apprentice	morph
Voidmage Prodigy	morph
Voidstone Gargoyle	name a card
Volcanic Wind	divided damage
Volley of Boulders	divided damage
Volrath's Dungeon	opponent activate
Volrath's Laboratory	creature type choice
Volt Charge	multiple targets
Vorinclex, Voice of Hunger	mana pool
Voyager Drake	multiple targets
Wail of the Nim	choose
Walking Desecration	creature type choice
Wall of Deceit	morph
Wall of Vipers	opponent activate
Warbreak Trumpeter	morph
Warden of Evos Isle	cost modification
Warmonger	opponent activate
Warriors' Lesson	multiple targets
Wave Elemental	multiple targets
Wax // Wane	split card
Wear // Tear	split card
Weathered Bodyguards	morph
Weaver of Lies	morph
Well of Knowledge	opponent activate
Werewolf Ransacker	transform
Wheel of Fate	suspend
Wheel of Sun and Moon	enchant player
Whetwheel	morph
Whip-Spine Drake	morph
Whipcorder	morph
White Mana Battery	mana pool
Whiteout	from graveyard
Wild Growth	mana pool
Wildblood Pack	transform
Willbender	morph
Wingbeat Warrior	morph
Winter's Night	mana pool
Wintermoon Mesa	multiple targets
Wirewood Channeler	mana pool
Wishmonger	opponent activate
Witch Engine	mana pool
Wizards' School	mana pool
Wolfbitten Captive	transform
Wood Sage	name a card
Woodcloaker	morph
Wooded Bastion	mana pool
Workhorse	mana pool
Worldpurge	mana pool
Worn Powerstone	mana pool
Wrap in Flames	multiple targets
Xenagos, the Reveler	mana pool
Xenograft	creature type choice
Yosei, the Morning Star	multiple targets
Zerapa Minotaur	opponent activate
Zhur-Taa Ancient	mana pool
Zoetic Cavern	morph
Zombie Cutthroat	morph
Zombie Trailblazer	becomes basic land
